Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:50:00,2.497909E+03,1.066263E+04,1.138053E-01,9.497335E-01,7.783660E+03,1.995209E+04,3.497358E-01,1.777155E+00,3.375060E+04,3.711292E+04,1.541688E+00,3.305687E+00,6.555206E+03,3.501000E+03,2.996283E-01,3.118490E-01,4.347935E+03,9.967026E+03,1.988000E-01,8.877870E-01,6.555205E+03,3.506244E+03,2.996283E-01,3.123149E-01,4.419511E+03,2.393197E+03,2.020878E-01,2.131719E-01,7.381459E+03,5.813845E+03,3.376537E-01,5.178644E-01,4.859009E+03,1.018860E+04,2.223142E-01,9.075288E-01,7.381458E+03,5.788760E+03,3.376537E-01,5.156292E-01,4.936084E+03,3.904644E+03,2.258514E-01,3.478031E-01,1.406414E+04,8.872658E+03,6.442041E-01,7.903216E-01,9.088104E+03,1.236068E+04,4.163080E-01,1.101005E+00,1.406414E+04,8.882948E+03,6.442041E-01,7.912375E-01,9.165380E+03,5.823968E+03,4.198532E-01,5.187631E-01
08:00:00,2.603733E+03,1.089152E+04,1.187472E-01,9.701203E-01,8.593904E+03,2.009139E+04,3.876206E-01,1.789562E+00,3.471253E+04,3.883813E+04,1.603703E+00,3.459352E+00,6.847838E+03,3.625258E+03,3.162133E-01,3.229152E-01,4.537452E+03,1.018931E+04,2.096057E-01,9.075825E-01,6.847837E+03,3.585038E+03,3.162132E-01,3.193316E-01,4.609843E+03,2.451660E+03,2.129768E-01,2.183781E-01,7.711824E+03,5.895502E+03,3.564492E-01,5.251334E-01,5.072942E+03,1.033471E+04,2.345361E-01,9.205398E-01,7.711823E+03,5.837226E+03,3.564492E-01,5.199420E-01,5.150842E+03,3.938063E+03,2.381609E-01,3.507770E-01,1.445006E+04,8.981174E+03,6.698131E-01,7.999818E-01,9.336385E+03,1.252014E+04,4.328053E-01,1.115204E+00,1.445006E+04,8.954467E+03,6.698131E-01,7.976025E-01,9.414238E+03,5.869635E+03,4.364276E-01,5.228272E-01
08:10:00,1.056220E+03,1.181831E+04,4.956079E-02,1.052671E+00,5.191705E+03,2.092142E+04,2.425579E-01,1.863494E+00,3.118243E+04,4.141063E+04,1.456314E+00,3.688491E+00,6.150970E+03,3.908869E+03,2.872786E-01,3.481761E-01,4.089999E+03,1.044855E+04,1.910146E-01,9.306736E-01,6.150969E+03,3.822741E+03,2.872786E-01,3.405034E-01,4.162094E+03,2.608271E+03,1.943792E-01,2.323270E-01,7.039156E+03,6.135986E+03,3.287252E-01,5.465519E-01,4.642086E+03,1.054102E+04,2.167756E-01,9.389159E-01,7.039156E+03,6.044663E+03,3.287252E-01,5.384169E-01,4.719816E+03,4.071318E+03,2.204027E-01,3.626451E-01,1.370311E+04,9.272008E+03,6.397286E-01,8.258856E-01,8.857437E+03,1.275484E+04,4.135073E-01,1.136109E+00,1.370311E+04,9.208587E+03,6.397286E-01,8.202362E-01,8.935147E+03,6.029933E+03,4.171349E-01,5.371044E-01
08:20:00,1.056220E+03,1.280513E+04,4.956079E-02,1.140570E+00,4.830090E+03,2.181168E+04,2.255962E-01,1.942795E+00,2.973131E+04,4.416077E+04,1.388416E+00,3.933462E+00,5.834347E+03,4.219095E+03,2.724440E-01,3.758084E-01,3.880909E+03,1.067679E+04,1.812250E-01,9.510066E-01,5.834347E+03,4.085249E+03,2.724440E-01,3.638855E-01,3.952365E+03,2.777462E+03,1.845619E-01,2.473970E-01,6.734043E+03,6.401708E+03,3.144501E-01,5.702201E-01,4.441360E+03,1.073291E+04,2.073917E-01,9.560100E-01,6.734042E+03,6.277440E+03,3.144501E-01,5.591508E-01,4.518471E+03,4.218726E+03,2.109926E-01,3.757750E-01,1.331618E+04,9.607658E+03,6.218094E-01,8.557840E-01,8.605220E+03,1.298784E+04,4.018267E-01,1.156867E+00,1.331617E+04,9.507797E+03,6.218094E-01,8.468887E-01,8.682809E+03,6.216616E+03,4.054497E-01,5.537336E-01
08:30:00,3.431311E+02,1.382037E+04,1.602584E-02,1.231002E+00,2.265189E+03,2.273465E+04,1.058089E-01,2.025010E+00,2.764093E+04,4.702146E+04,1.290801E+00,4.188288E+00,5.374786E+03,4.549600E+03,2.509845E-01,4.052479E-01,3.584768E+03,1.088219E+04,1.673966E-01,9.693053E-01,5.374785E+03,4.362789E+03,2.509845E-01,3.886072E-01,3.656340E+03,2.954084E+03,1.707389E-01,2.631296E-01,6.291009E+03,6.685836E+03,2.937632E-01,5.955294E-01,4.156361E+03,1.091232E+04,1.940841E-01,9.719944E-01,6.291008E+03,6.526305E+03,2.937632E-01,5.813191E-01,4.233660E+03,4.375133E+03,1.976938E-01,3.897074E-01,1.283178E+04,9.978359E+03,5.991957E-01,8.888065E-01,8.292833E+03,1.321896E+04,3.872430E-01,1.177459E+00,1.283178E+04,9.839588E+03,5.991956E-01,8.764455E-01,8.370410E+03,6.422574E+03,3.908656E-01,5.720809E-01
08:40:00,1.842772E+02,1.486007E+04,8.605684E-03,1.323614E+00,1.672426E+03,2.368407E+04,7.811230E-02,2.109585E+00,2.621488E+04,4.996872E+04,1.224209E+00,4.450831E+00,5.061174E+03,4.897784E+03,2.363423E-01,4.362633E-01,3.380656E+03,1.106121E+04,1.578669E-01,9.852565E-01,5.061173E+03,4.649524E+03,2.363423E-01,4.141490E-01,3.451918E+03,3.136660E+03,1.611947E-01,2.793931E-01,5.990675E+03,6.984714E+03,2.797426E-01,6.221540E-01,3.961281E+03,1.107459E+04,1.849772E-01,9.864540E-01,5.990674E+03,6.785944E+03,2.797426E-01,6.044485E-01,4.038312E+03,4.538499E+03,1.885744E-01,4.042607E-01,1.247834E+04,1.037814E+04,5.826975E-01,9.244212E-01,8.064246E+03,1.344170E+04,3.765729E-01,1.197306E+00,1.247834E+04,1.019566E+04,5.826975E-01,9.081672E-01,8.141816E+03,6.644362E+03,3.801952E-01,5.918395E-01
08:50:00,1.058233E+02,1.591866E+04,4.941877E-03,1.417911E+00,8.202559E+02,2.465448E+04,3.831173E-02,2.196031E+00,2.480781E+04,5.298025E+04,1.158507E+00,4.719104E+00,4.750895E+03,5.263159E+03,2.218554E-01,4.688107E-01,3.179891E+03,1.120806E+04,1.484932E-01,9.983429E-01,4.750895E+03,4.942389E+03,2.218553E-01,4.402374E-01,3.250935E+03,3.323844E+03,1.518109E-01,2.960676E-01,5.696571E+03,7.297518E+03,2.660123E-01,6.500202E-01,3.770972E+03,1.121386E+04,1.760925E-01,9.988650E-01,5.696571E+03,7.052120E+03,2.660122E-01,6.281611E-01,3.847823E+03,4.707166E+03,1.796813E-01,4.192868E-01,1.213923E+04,1.080417E+04,5.668678E-01,9.623756E-01,7.845449E+03,1.364875E+04,3.663595E-01,1.215756E+00,1.213923E+04,1.057073E+04,5.668678E-01,9.415821E-01,7.923020E+03,6.879153E+03,3.699819E-01,6.127571E-01
09:00:00,0.000000E+00,1.699239E+04,0.000000E+00,1.513555E+00,0.000000E+00,2.564131E+04,0.000000E+00,2.283942E+00,2.341589E+04,5.603051E+04,1.093513E+00,4.990823E+00,4.443029E+03,5.647771E+03,2.074809E-01,5.030711E-01,2.981082E+03,1.131739E+04,1.392107E-01,1.008086E+00,4.443029E+03,5.239416E+03,2.074809E-01,4.666961E-01,3.051918E+03,3.514655E+03,1.425187E-01,3.130648E-01,5.406709E+03,7.625603E+03,2.524796E-01,6.792468E-01,3.583849E+03,1.132475E+04,1.673565E-01,1.008748E+00,5.406709E+03,7.323286E+03,2.524796E-01,6.523175E-01,3.660538E+03,4.879953E+03,1.709377E-01,4.346793E-01,1.180814E+04,1.125678E+04,5.514125E-01,1.002696E+00,7.632255E+03,1.383354E+04,3.564076E-01,1.232221E+00,1.180814E+04,1.096129E+04,5.514124E-01,9.763754E-01,7.709826E+03,7.124768E+03,3.600300E-01,6.346381E-01
09:10:00,0.000000E+00,1.733850E+04,0.000000E+00,1.544390E+00,0.000000E+00,2.591950E+04,0.000000E+00,2.308731E+00,2.281847E+04,5.833959E+04,1.065622E+00,5.196528E+00,4.296840E+03,5.895399E+03,2.006555E-01,5.251306E-01,2.885203E+03,1.127763E+04,1.347343E-01,1.004549E+00,4.296840E+03,5.381407E+03,2.006555E-01,4.793458E-01,2.955828E+03,3.607846E+03,1.380324E-01,3.213669E-01,5.275595E+03,7.816204E+03,2.463586E-01,6.962279E-01,3.497784E+03,1.130004E+04,1.633386E-01,1.006551E+00,5.275594E+03,7.443359E+03,2.463586E-01,6.630160E-01,3.574302E+03,4.957619E+03,1.669119E-01,4.415995E-01,1.164152E+04,1.157972E+04,5.436358E-01,1.031467E+00,7.523732E+03,1.388709E+04,3.513424E-01,1.236997E+00,1.164152E+04,1.120736E+04,5.436358E-01,9.982990E-01,7.601268E+03,7.279790E+03,3.549631E-01,6.484499E-01
09:20:00,0.000000E+00,1.764460E+04,0.000000E+00,1.571660E+00,0.000000E+00,2.616572E+04,0.000000E+00,2.330672E+00,2.230679E+04,6.058042E+04,1.041734E+00,5.396144E+00,4.165936E+03,6.150686E+03,1.945434E-01,5.478719E-01,2.799554E+03,1.117732E+04,1.307352E-01,9.956159E-01,4.165935E+03,5.509868E+03,1.945433E-01,4.907897E-01,2.869997E+03,3.693153E+03,1.340249E-01,3.289665E-01,5.158825E+03,8.012599E+03,2.409067E-01,7.137240E-01,3.421277E+03,1.122580E+04,1.597665E-01,9.999398E-01,5.158824E+03,7.551925E+03,2.409066E-01,6.726886E-01,3.497664E+03,5.028802E+03,1.633337E-01,4.479414E-01,1.149351E+04,1.191609E+04,5.367260E-01,1.061433E+00,7.427464E+03,1.389460E+04,3.468481E-01,1.237669E+00,1.149351E+04,1.144835E+04,5.367260E-01,1.019768E+00,7.504992E+03,7.432712E+03,3.504686E-01,6.620735E-01
09:30:00,0.000000E+00,1.794496E+04,0.000000E+00,1.598418E+00,0.000000E+00,2.640695E+04,0.000000E+00,2.352166E+00,2.182347E+04,6.279205E+04,1.019170E+00,5.593154E+00,4.042715E+03,6.423203E+03,1.887898E-01,5.721475E-01,2.719202E+03,1.101802E+04,1.269833E-01,9.814270E-01,4.042715E+03,5.632132E+03,1.887898E-01,5.016812E-01,2.789478E+03,3.775351E+03,1.302652E-01,3.362889E-01,5.049215E+03,8.223177E+03,2.357888E-01,7.324828E-01,3.349688E+03,1.110275E+04,1.564239E-01,9.889810E-01,5.049214E+03,7.655544E+03,2.357888E-01,6.819197E-01,3.425952E+03,5.097390E+03,1.599853E-01,4.540518E-01,1.135541E+04,1.227382E+04,5.302784E-01,1.093300E+00,7.337864E+03,1.385597E+04,3.426648E-01,1.234229E+00,1.135541E+04,1.168996E+04,5.302784E-01,1.041292E+00,7.415386E+03,7.586734E+03,3.462850E-01,6.757943E-01
09:40:00,0.000000E+00,1.823930E+04,0.000000E+00,1.624639E+00,0.000000E+00,2.664439E+04,0.000000E+00,2.373320E+00,2.135777E+04,6.497122E+04,9.974288E-01,5.787267E+00,3.925729E+03,6.712681E+03,1.833275E-01,5.979332E-01,2.643134E+03,1.079274E+04,1.234316E-01,9.613609E-01,3.925728E+03,5.753304E+03,1.833275E-01,5.124750E-01,2.713250E+03,3.857565E+03,1.267060E-01,3.436124E-01,4.944964E+03,8.448328E+03,2.309213E-01,7.525389E-01,3.281816E+03,1.092502E+04,1.532549E-01,9.731492E-01,4.944963E+03,7.757679E+03,2.309213E-01,6.910180E-01,3.357958E+03,5.166127E+03,1.568107E-01,4.601749E-01,1.122488E+04,1.265264E+04,5.241843E-01,1.127044E+00,7.253385E+03,1.376433E+04,3.387207E-01,1.226066E+00,1.122488E+04,1.193584E+04,5.241842E-01,1.063194E+00,7.330897E+03,7.744497E+03,3.423404E-01,6.898474E-01
09:50:00,0.000000E+00,1.853004E+04,0.000000E+00,1.650541E+00,0.000000E+00,2.687924E+04,0.000000E+00,2.394242E+00,2.090522E+04,6.711764E+04,9.763000E-01,5.978468E+00,3.813654E+03,7.019552E+03,1.780946E-01,6.252692E-01,2.570430E+03,1.050540E+04,1.200370E-01,9.357666E-01,3.813653E+03,5.871393E+03,1.780946E-01,5.229946E-01,2.640396E+03,3.938937E+03,1.233044E-01,3.508611E-01,4.844424E+03,8.689203E+03,2.262275E-01,7.739963E-01,3.216542E+03,1.069550E+04,1.502075E-01,9.527057E-01,4.844424E+03,7.858084E+03,2.262275E-01,6.999626E-01,3.292572E+03,5.234259E+03,1.537581E-01,4.662444E-01,1.109988E+04,1.305297E+04,5.183492E-01,1.162706E+00,7.172656E+03,1.362196E+04,3.349521E-01,1.213385E+00,1.109988E+04,1.218392E+04,5.183491E-01,1.085293E+00,7.250161E+03,7.904578E+03,3.385715E-01,7.041077E-01
10:00:00,0.000000E+00,1.881772E+04,0.000000E+00,1.676172E+00,0.000000E+00,2.711311E+04,0.000000E+00,2.415078E+00,2.046311E+04,6.923101E+04,9.556588E-01,6.166736E+00,3.705521E+03,7.342904E+03,1.730458E-01,6.540745E-01,2.500421E+03,1.016078E+04,1.167682E-01,9.050720E-01,3.705521E+03,5.986096E+03,1.730458E-01,5.332137E-01,2.570244E+03,4.018665E+03,1.200290E-01,3.579643E-01,4.746750E+03,8.945232E+03,2.216674E-01,7.968054E-01,3.153281E+03,1.041815E+04,1.472541E-01,9.280030E-01,4.746749E+03,7.955807E+03,2.216673E-01,7.086699E-01,3.229202E+03,5.301365E+03,1.507996E-01,4.722237E-01,1.097917E+04,1.347344E+04,5.127141E-01,1.200164E+00,7.094839E+03,1.343239E+04,3.313195E-01,1.196502E+00,1.097917E+04,1.243298E+04,5.127141E-01,1.107482E+00,7.172338E+03,8.065968E+03,3.349386E-01,7.184862E-01
10:10:00,0.000000E+00,1.887280E+04,0.000000E+00,1.681083E+00,0.000000E+00,2.712256E+04,0.000000E+00,2.415928E+00,2.027287E+04,7.106572E+04,9.467790E-01,6.330176E+00,3.650791E+03,7.631271E+03,1.704907E-01,6.797627E-01,2.464420E+03,9.733496E+03,1.150875E-01,8.670131E-01,3.650790E+03,6.048138E+03,1.704907E-01,5.387414E-01,2.534114E+03,4.065858E+03,1.183423E-01,3.621689E-01,4.700337E+03,9.166603E+03,2.195010E-01,8.165265E-01,3.122681E+03,1.006765E+04,1.458258E-01,8.967833E-01,4.700336E+03,8.002781E+03,2.195009E-01,7.128560E-01,3.198498E+03,5.337106E+03,1.493664E-01,4.754086E-01,1.091178E+04,1.386321E+04,5.095690E-01,1.234886E+00,7.050973E+03,1.316997E+04,3.292722E-01,1.173130E+00,1.091178E+04,1.263404E+04,5.095690E-01,1.125395E+00,7.128463E+03,8.197711E+03,3.328910E-01,7.302231E-01
10:20:00,0.000000E+00,1.891278E+04,0.000000E+00,1.684651E+00,0.000000E+00,2.711954E+04,0.000000E+00,2.415664E+00,2.010949E+04,7.284175E+04,9.391543E-01,6.488391E+00,3.602455E+03,7.926248E+03,1.682342E-01,7.060399E-01,2.432646E+03,9.266344E+03,1.136042E-01,8.254033E-01,3.602455E+03,6.103003E+03,1.682342E-01,5.436301E-01,2.502223E+03,4.109264E+03,1.168535E-01,3.660363E-01,4.658561E+03,9.395180E+03,2.175510E-01,8.368897E-01,3.095186E+03,9.684320E+03,1.445424E-01,8.626402E-01,4.658560E+03,8.043853E+03,2.175510E-01,7.165166E-01,3.170903E+03,5.369803E+03,1.480784E-01,4.783225E-01,1.085048E+04,1.426361E+04,5.067083E-01,1.270556E+00,7.011126E+03,1.287346E+04,3.274126E-01,1.146720E+00,1.085048E+04,1.283152E+04,5.067082E-01,1.142989E+00,7.088606E+03,8.327832E+03,3.310308E-01,7.418158E-01
10:30:00,0.000000E+00,1.894710E+04,0.000000E+00,1.687713E+00,0.000000E+00,2.711277E+04,0.000000E+00,2.415068E+00,1.995756E+04,7.456870E+04,9.320634E-01,6.642233E+00,3.558008E+03,8.226404E+03,1.661592E-01,7.327786E-01,2.403477E+03,8.776584E+03,1.122425E-01,7.817795E-01,3.558007E+03,6.153134E+03,1.661592E-01,5.480972E-01,2.472941E+03,4.150179E+03,1.154865E-01,3.696819E-01,4.619964E+03,9.629681E+03,2.157494E-01,8.577808E-01,3.069844E+03,9.283032E+03,1.433594E-01,8.268972E-01,4.619963E+03,8.081063E+03,2.157493E-01,7.198333E-01,3.145466E+03,5.400369E+03,1.468910E-01,4.810466E-01,1.079337E+04,1.467256E+04,5.040426E-01,1.306987E+00,6.974069E+03,1.255820E+04,3.256830E-01,1.118642E+00,1.079336E+04,1.302716E+04,5.040425E-01,1.160419E+00,7.051540E+03,8.457473E+03,3.293008E-01,7.533659E-01
