Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
18:40:00,8.599332E-01,0.000000E+00,3.851516E+00,4.502356E+04,5.896271E+04,8.599332E-01,0.000000E+00,3.619676E+00,3.900447E+04,5.912063E+04,8.599332E-01,0.000000E+00,3.751473E+00,4.227563E+04,7.102237E+04,8.599332E-01,0.000000E+00,3.744599E+00,4.219989E+04,6.160526E+04,1.212285E+00,2.864789E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.802668E-01,1.572108E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.198140E+00,2.816953E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.226899E+00,6.022556E+04,7.461554E+04,8.599332E-01,0.000000E+00,4.887010E+00,5.301208E+04,7.372073E+04,8.599332E-01,0.000000E+00,5.081659E+00,5.697771E+04,8.652105E+04,8.599332E-01,0.000000E+00,5.071789E+00,5.686909E+04,7.684803E+04,1.416151E+00,2.682400E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.075856E+00,1.396859E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.399274E+00,2.637010E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.079129E+01,1.217289E+05,1.371656E+05,8.599332E-01,0.000000E+00,1.014888E+01,1.111713E+05,1.330093E+05,8.599332E-01,0.000000E+00,1.054087E+01,1.173175E+05,1.481637E+05,8.599332E-01,0.000000E+00,1.050309E+01,1.169011E+05,1.380134E+05,3.248556E+00,1.043552E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.136717E+00,4.481502E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.222476E+00,1.006394E+04,8.599332E-01,0.000000E+00,0.000000E+00
18:50:00,8.599332E-01,0.000000E+00,3.658365E+00,4.268784E+04,5.637477E+04,8.599332E-01,0.000000E+00,3.428207E+00,3.668735E+04,5.653936E+04,8.599332E-01,0.000000E+00,3.558852E+00,3.994582E+04,6.777900E+04,8.599332E-01,0.000000E+00,3.552178E+00,3.987224E+04,5.901772E+04,1.244028E+00,2.836398E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.108422E-01,1.545230E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.229859E+00,2.788584E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.048266E+00,5.805036E+04,7.222118E+04,8.599332E-01,0.000000E+00,4.710240E+00,5.085748E+04,7.133358E+04,8.599332E-01,0.000000E+00,4.903674E+00,5.480972E+04,8.345822E+04,8.599332E-01,0.000000E+00,4.893988E+00,5.470309E+04,7.445458E+04,1.446676E+00,2.655100E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.105561E+00,1.370296E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.429782E+00,2.609725E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.044466E+01,1.176970E+05,1.329896E+05,8.599332E-01,0.000000E+00,9.806617E+00,1.071876E+05,1.288698E+05,8.599332E-01,0.000000E+00,1.019612E+01,1.133064E+05,1.433249E+05,8.599332E-01,0.000000E+00,1.015868E+01,1.128937E+05,1.338552E+05,3.325991E+00,9.743066E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.213239E+00,3.797192E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.299888E+00,9.371697E+03,8.599332E-01,0.000000E+00,0.000000E+00
19:00:00,8.599332E-01,0.000000E+00,3.456276E+00,4.025333E+04,5.374706E+04,8.599332E-01,0.000000E+00,3.227936E+00,3.427292E+04,5.391134E+04,8.599332E-01,0.000000E+00,3.357369E+00,3.751801E+04,6.450085E+04,8.599332E-01,0.000000E+00,3.350895E+00,3.744665E+04,5.638543E+04,1.276393E+00,2.807452E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.419300E-01,1.517871E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.262196E+00,2.759664E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.860582E+00,5.577512E+04,6.979641E+04,8.599332E-01,0.000000E+00,4.524551E+00,4.860428E+04,6.891081E+04,8.599332E-01,0.000000E+00,4.716696E+00,5.254232E+04,8.037610E+04,8.599332E-01,0.000000E+00,4.707194E+00,5.243769E+04,7.202607E+04,1.477853E+00,2.627217E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.135829E+00,1.343229E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.460941E+00,2.581858E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.009671E+01,1.136505E+05,1.288158E+05,8.599332E-01,0.000000E+00,9.462665E+00,1.031853E+05,1.247256E+05,8.599332E-01,0.000000E+00,9.849583E+00,1.092756E+05,1.385009E+05,8.599332E-01,0.000000E+00,9.812478E+00,1.088665E+05,1.296906E+05,3.404603E+00,9.040138E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.290884E+00,3.102860E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.378477E+00,8.668982E+03,8.599332E-01,0.000000E+00,0.000000E+00
19:10:00,8.599332E-01,0.000000E+00,3.293811E+00,3.831030E+04,5.163662E+04,8.599332E-01,0.000000E+00,3.067382E+00,3.235102E+04,5.181164E+04,8.599332E-01,0.000000E+00,3.195550E+00,3.558215E+04,6.192004E+04,8.599332E-01,0.000000E+00,3.189273E+00,3.551293E+04,5.427748E+04,1.296658E+00,2.789328E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.611976E-01,1.500900E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.282434E+00,2.741564E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.711180E+00,5.397651E+04,6.784903E+04,8.599332E-01,0.000000E+00,4.377233E+00,4.682869E+04,6.697912E+04,8.599332E-01,0.000000E+00,4.568048E+00,5.075205E+04,7.795068E+04,8.599332E-01,0.000000E+00,4.558724E+00,5.064938E+04,7.008405E+04,1.497160E+00,2.609952E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.154358E+00,1.326661E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.480234E+00,2.564606E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,9.794742E+00,1.101657E+05,1.251504E+05,8.599332E-01,0.000000E+00,9.165179E+00,9.975000E+04,1.211113E+05,8.599332E-01,0.000000E+00,9.549441E+00,1.058110E+05,1.343644E+05,8.599332E-01,0.000000E+00,9.512657E+00,1.054054E+05,1.260493E+05,3.452430E+00,8.612615E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.338089E+00,2.680793E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.426285E+00,8.241623E+03,8.599332E-01,0.000000E+00,0.000000E+00
19:20:00,8.599332E-01,0.000000E+00,3.125153E+00,3.629883E+04,4.939846E+04,8.599332E-01,0.000000E+00,2.900875E+00,3.036333E+04,4.959457E+04,8.599332E-01,0.000000E+00,3.027633E+00,3.357889E+04,5.922402E+04,8.599332E-01,0.000000E+00,3.021557E+00,3.351187E+04,5.204727E+04,1.316508E+00,2.771577E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.801169E-01,1.484226E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.302256E+00,2.723837E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.555280E+00,5.210609E+04,6.573170E+04,8.599332E-01,0.000000E+00,4.223581E+00,4.498313E+04,6.489118E+04,8.599332E-01,0.000000E+00,4.412957E+00,4.889062E+04,7.537189E+04,8.599332E-01,0.000000E+00,4.403815E+00,4.878992E+04,6.797960E+04,1.516178E+00,2.592947E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.172607E+00,1.310344E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.499238E+00,2.547613E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,9.492452E+00,1.066773E+05,1.212904E+05,8.599332E-01,0.000000E+00,8.867240E+00,9.630969E+04,1.173149E+05,8.599332E-01,0.000000E+00,9.248899E+00,1.023420E+05,1.300521E+05,8.599332E-01,0.000000E+00,9.212481E+00,1.019404E+05,1.222210E+05,3.498675E+00,8.199242E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.383831E+00,2.271877E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.472512E+00,7.828403E+03,8.599332E-01,0.000000E+00,0.000000E+00
19:30:00,8.599332E-01,0.000000E+00,2.950813E+00,3.422453E+04,4.715056E+04,8.599332E-01,0.000000E+00,2.728896E+00,2.831513E+04,4.735762E+04,8.599332E-01,0.000000E+00,2.854104E+00,3.151359E+04,5.651485E+04,8.599332E-01,0.000000E+00,2.848229E+00,3.144877E+04,4.979970E+04,1.336301E+00,2.753875E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.990405E-01,1.467539E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.322022E+00,2.706160E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.393738E+00,5.017327E+04,6.363485E+04,8.599332E-01,0.000000E+00,4.064437E+00,4.307682E+04,6.280983E+04,8.599332E-01,0.000000E+00,4.252250E+00,4.696707E+04,7.281217E+04,8.599332E-01,0.000000E+00,4.243308E+00,4.686855E+04,6.588553E+04,1.535225E+00,2.575892E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.190922E+00,1.293967E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.518273E+00,2.530461E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,9.188578E+00,1.031713E+05,1.175718E+05,8.599332E-01,0.000000E+00,8.567821E+00,9.285294E+04,1.136387E+05,8.599332E-01,0.000000E+00,8.946909E+00,9.885690E+04,1.258825E+05,8.599332E-01,0.000000E+00,8.910855E+00,9.845923E+04,1.185215E+05,3.544468E+00,7.789855E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.429332E+00,1.865126E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.518291E+00,7.419147E+03,8.599332E-01,0.000000E+00,0.000000E+00
19:40:00,8.599332E-01,0.000000E+00,2.776412E+00,3.214956E+04,4.489916E+04,8.599332E-01,0.000000E+00,2.557036E+00,2.626825E+04,4.512174E+04,8.599332E-01,0.000000E+00,2.680575E+00,2.944827E+04,5.380865E+04,8.599332E-01,0.000000E+00,2.674903E+00,2.938568E+04,4.755137E+04,1.356239E+00,2.736047E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.018016E+00,1.450799E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.341932E+00,2.688357E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.231321E+00,4.823078E+04,6.152191E+04,8.599332E-01,0.000000E+00,3.904483E+00,4.116156E+04,6.071678E+04,8.599332E-01,0.000000E+00,4.090704E+00,4.503424E+04,7.024087E+04,8.599332E-01,0.000000E+00,4.081952E+00,4.493779E+04,6.377874E+04,1.554344E+00,2.558804E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.209288E+00,1.277546E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.537380E+00,2.513382E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.887006E+00,9.969072E+04,1.138918E+05,8.599332E-01,0.000000E+00,8.270873E+00,8.942352E+04,1.100070E+05,8.599332E-01,0.000000E+00,8.647021E+00,9.539505E+04,1.217500E+05,8.599332E-01,0.000000E+00,8.611419E+00,9.500231E+04,1.148631E+05,3.590417E+00,7.379240E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.474791E+00,1.458758E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.564225E+00,7.008665E+03,8.599332E-01,0.000000E+00,0.000000E+00
19:50:00,8.599332E-01,0.000000E+00,2.609708E+00,3.015965E+04,4.272789E+04,8.599332E-01,0.000000E+00,2.392840E+00,2.430607E+04,4.279231E+04,8.599332E-01,0.000000E+00,2.514716E+00,2.746773E+04,5.119005E+04,8.599332E-01,0.000000E+00,2.509239E+00,2.740729E+04,4.538639E+04,1.376283E+00,2.718125E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.037084E+00,1.433968E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.361948E+00,2.670459E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.074851E+00,4.635402E+04,5.946211E+04,8.599332E-01,0.000000E+00,3.750416E+00,3.931138E+04,5.850295E+04,8.599332E-01,0.000000E+00,3.935083E+00,4.316691E+04,6.772719E+04,8.599332E-01,0.000000E+00,3.926510E+00,4.307241E+04,6.172906E+04,1.573501E+00,2.541688E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.227717E+00,1.261068E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.556531E+00,2.496269E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.595313E+00,9.631941E+04,1.103310E+05,8.599332E-01,0.000000E+00,7.983907E+00,8.610448E+04,1.063187E+05,8.599332E-01,0.000000E+00,8.357113E+00,9.204355E+04,1.177380E+05,8.599332E-01,0.000000E+00,8.321988E+00,9.165602E+04,1.113284E+05,3.636361E+00,6.968709E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.520305E+00,1.051895E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.610155E+00,6.598259E+03,8.599332E-01,0.000000E+00,0.000000E+00
20:00:00,8.599332E-01,0.000000E+00,2.451727E+00,2.826617E+04,4.069050E+04,8.599332E-01,0.000000E+00,2.237295E+00,2.243952E+04,4.038537E+04,8.599332E-01,0.000000E+00,2.357540E+00,2.558317E+04,4.870308E+04,8.599332E-01,0.000000E+00,2.352254E+00,2.552482E+04,4.334814E+04,1.396485E+00,2.700061E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.056274E+00,1.417022E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.382123E+00,2.652420E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.925741E+00,4.455864E+04,5.753901E+04,8.599332E-01,0.000000E+00,3.603581E+00,3.754114E+04,5.621015E+04,8.599332E-01,0.000000E+00,3.786778E+00,4.138045E+04,6.535019E+04,8.599332E-01,0.000000E+00,3.778380E+00,4.128786E+04,5.980676E+04,1.592685E+00,2.524546E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.246222E+00,1.244523E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.575716E+00,2.479126E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.315572E+00,9.308023E+04,1.069654E+05,8.599332E-01,0.000000E+00,7.708563E+00,8.291390E+04,1.026052E+05,8.599332E-01,0.000000E+00,8.078735E+00,8.881952E+04,1.139216E+05,8.599332E-01,0.000000E+00,8.044090E+00,8.843721E+04,1.079745E+05,3.682431E+00,6.557046E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.565942E+00,6.439394E+02,8.599332E-01,0.000000E+00,0.000000E+00,3.656210E+00,6.186720E+03,8.599332E-01,0.000000E+00,0.000000E+00
20:10:00,8.599332E-01,0.000000E+00,2.368786E+00,2.722890E+04,3.956712E+04,8.599332E-01,0.000000E+00,2.156436E+00,2.142526E+04,3.897057E+04,8.599332E-01,0.000000E+00,2.275247E+00,2.455307E+04,4.722372E+04,8.599332E-01,0.000000E+00,2.270142E+00,2.449671E+04,4.223051E+04,1.401191E+00,2.695857E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.060259E+00,1.413502E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.386809E+00,2.648233E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.848239E+00,4.358152E+04,5.647807E+04,8.599332E-01,0.000000E+00,3.527986E+00,3.658509E+04,5.485309E+04,8.599332E-01,0.000000E+00,3.709933E+00,4.041063E+04,6.392550E+04,8.599332E-01,0.000000E+00,3.701700E+00,4.031983E+04,5.875309E+04,1.596570E+00,2.521088E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.249752E+00,1.241369E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.579613E+00,2.475656E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.115334E+00,9.074657E+04,1.045525E+05,8.599332E-01,0.000000E+00,7.511899E+00,8.061976E+04,9.990319E+04,8.599332E-01,0.000000E+00,7.879294E+00,8.649475E+04,1.111351E+05,8.599332E-01,0.000000E+00,7.845126E+00,8.611765E+04,1.055729E+05,3.689406E+00,6.494993E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.572975E+00,5.812133E+02,8.599332E-01,0.000000E+00,0.000000E+00,3.663179E+00,6.124723E+03,8.599332E-01,0.000000E+00,0.000000E+00
20:20:00,8.599332E-01,0.000000E+00,2.303302E+00,2.638456E+04,3.864338E+04,8.599332E-01,0.000000E+00,2.092748E+00,2.060077E+04,3.775826E+04,8.599332E-01,0.000000E+00,2.210287E+00,2.371453E+04,4.595008E+04,8.599332E-01,0.000000E+00,2.205356E+00,2.366008E+04,4.131461E+04,1.404684E+00,2.692738E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.063155E+00,1.410945E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.390289E+00,2.645126E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.786452E+00,4.277805E+04,5.559412E+04,8.599332E-01,0.000000E+00,3.467817E+00,3.579951E+04,5.367304E+04,8.599332E-01,0.000000E+00,3.648704E+00,3.961333E+04,6.268164E+04,8.599332E-01,0.000000E+00,3.640620E+00,3.952417E+04,5.787855E+04,1.599345E+00,2.518622E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.252370E+00,1.239028E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.582409E+00,2.473171E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,7.937359E+00,8.865888E+04,1.023983E+05,8.599332E-01,0.000000E+00,7.337486E+00,7.857144E+04,9.746075E+04,8.599332E-01,0.000000E+00,7.702357E+00,8.441855E+04,1.086146E+05,8.599332E-01,0.000000E+00,7.668645E+00,8.404646E+04,1.034352E+05,3.692891E+00,6.464151E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.576762E+00,5.475338E+02,8.599332E-01,0.000000E+00,0.000000E+00,3.666661E+00,6.093908E+03,8.599332E-01,0.000000E+00,0.000000E+00
20:30:00,8.599332E-01,0.000000E+00,2.251233E+00,2.568848E+04,3.788829E+04,8.599332E-01,0.000000E+00,2.042279E+00,1.992238E+04,3.671354E+04,8.599332E-01,0.000000E+00,2.158698E+00,2.302377E+04,4.484834E+04,8.599332E-01,0.000000E+00,2.153910E+00,2.297090E+04,4.056534E+04,1.407606E+00,2.690129E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.065589E+00,1.408795E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.393199E+00,2.642527E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.736867E+00,4.210945E+04,5.487075E+04,8.599332E-01,0.000000E+00,3.419652E+00,3.514661E+04,5.265176E+04,8.599332E-01,0.000000E+00,3.599642E+00,3.895053E+04,6.160369E+04,8.599332E-01,0.000000E+00,3.591685E+00,3.886276E+04,5.716177E+04,1.601448E+00,2.516780E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.254488E+00,1.237136E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.584539E+00,2.471418E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,7.777554E+00,8.677200E+04,1.004611E+05,8.599332E-01,0.000000E+00,7.180909E+00,7.672024E+04,9.523504E+04,8.599332E-01,0.000000E+00,7.543425E+00,8.254135E+04,1.063181E+05,8.599332E-01,0.000000E+00,7.510169E+00,8.217427E+04,1.015099E+05,3.695107E+00,6.444606E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.579341E+00,5.246268E+02,8.599332E-01,0.000000E+00,0.000000E+00,3.668875E+00,6.074381E+03,8.599332E-01,0.000000E+00,0.000000E+00
