Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
18:00:00,8.599332E-01,0.000000E+00,4.401820E+00,5.190632E+04,6.729438E+04,8.599332E-01,0.000000E+00,4.164179E+00,4.582312E+04,6.736725E+04,8.599332E-01,0.000000E+00,4.298668E+00,4.912343E+04,8.197791E+04,8.599332E-01,0.000000E+00,4.291363E+00,4.904344E+04,6.988838E+04,1.080032E+00,2.983077E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.066352E+00,2.934816E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.944805E+00,5.790710E+04,7.365840E+04,8.599332E-01,0.000000E+00,4.619794E+00,5.085808E+04,7.286804E+04,8.599332E-01,0.000000E+00,4.802293E+00,5.468850E+04,8.825220E+04,8.599332E-01,0.000000E+00,4.794022E+00,5.459835E+04,7.590476E+04,1.225961E+00,2.852529E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.262851E-01,1.530626E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.209633E+00,2.806647E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.395127E+00,6.288390E+04,7.888144E+04,8.599332E-01,0.000000E+00,4.903938E+00,5.399814E+04,7.628119E+04,8.599332E-01,0.000000E+00,5.181814E+00,5.888230E+04,9.288057E+04,8.599332E-01,0.000000E+00,5.168235E+00,5.873384E+04,8.032997E+04,1.837139E+00,2.305917E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.512296E+00,1.006570E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.816823E+00,2.263602E+04,8.599332E-01,0.000000E+00,0.000000E+00
18:10:00,8.599332E-01,0.000000E+00,4.237795E+00,4.989276E+04,6.507919E+04,8.599332E-01,0.000000E+00,4.001677E+00,4.382639E+04,6.515379E+04,8.599332E-01,0.000000E+00,4.135126E+00,4.711527E+04,7.907285E+04,8.599332E-01,0.000000E+00,4.127998E+00,4.703717E+04,6.767109E+04,1.107298E+00,2.958691E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.093609E+00,2.910437E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.797342E+00,5.607662E+04,7.165437E+04,8.599332E-01,0.000000E+00,4.474021E+00,4.904628E+04,7.086404E+04,8.599332E-01,0.000000E+00,4.655418E+00,5.286461E+04,8.554484E+04,8.599332E-01,0.000000E+00,4.647308E+00,5.277615E+04,7.389732E+04,1.252325E+00,2.828948E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.524553E-01,1.507223E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.235990E+00,2.783073E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.247033E+00,6.104647E+04,7.688185E+04,8.599332E-01,0.000000E+00,4.758247E+00,5.218727E+04,7.428407E+04,8.599332E-01,0.000000E+00,5.034664E+00,5.705542E+04,9.017223E+04,8.599332E-01,0.000000E+00,5.021206E+00,5.690820E+04,7.832777E+04,1.863144E+00,2.282661E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.538327E+00,9.832918E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.842826E+00,2.240348E+04,8.599332E-01,0.000000E+00,0.000000E+00
18:20:00,8.599332E-01,0.000000E+00,4.067459E+00,4.780950E+04,6.258737E+04,8.599332E-01,0.000000E+00,3.832949E+00,4.176091E+04,6.268774E+04,8.599332E-01,0.000000E+00,3.965321E+00,4.503795E+04,7.592163E+04,8.599332E-01,0.000000E+00,3.958362E+00,4.496166E+04,6.519048E+04,1.136444E+00,2.932623E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.122741E+00,2.884381E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.643263E+00,5.417308E+04,6.932523E+04,8.599332E-01,0.000000E+00,4.321698E+00,4.716216E+04,6.856856E+04,8.599332E-01,0.000000E+00,4.501944E+00,5.096786E+04,8.255267E+04,8.599332E-01,0.000000E+00,4.493997E+00,5.088111E+04,7.158351E+04,1.280282E+00,2.803944E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.800114E-01,1.482580E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.263935E+00,2.758080E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.091686E+00,5.912895E+04,7.451751E+04,8.599332E-01,0.000000E+00,4.605413E+00,5.029752E+04,7.197067E+04,8.599332E-01,0.000000E+00,4.880298E+00,5.514887E+04,8.714909E+04,8.599332E-01,0.000000E+00,4.866991E+00,5.500321E+04,7.598738E+04,1.890881E+00,2.257857E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.566002E+00,9.585400E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.870558E+00,2.215548E+04,8.599332E-01,0.000000E+00,0.000000E+00
18:30:00,8.599332E-01,0.000000E+00,3.892641E+00,4.567670E+04,6.001366E+04,8.599332E-01,0.000000E+00,3.659735E+00,3.964584E+04,6.014306E+04,8.599332E-01,0.000000E+00,3.791021E+00,4.291096E+04,7.269961E+04,8.599332E-01,0.000000E+00,3.784248E+00,4.283666E+04,6.262997E+04,1.166640E+00,2.905617E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.623282E-01,1.587854E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.152918E+00,2.857391E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.483885E+00,5.221097E+04,6.689364E+04,8.599332E-01,0.000000E+00,4.164084E+00,4.521957E+04,6.617508E+04,8.599332E-01,0.000000E+00,4.343188E+00,4.901275E+04,7.947011E+04,8.599332E-01,0.000000E+00,4.335394E+00,4.892759E+04,6.916993E+04,1.309218E+00,2.778065E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.008325E+00,1.457260E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.292852E+00,2.732217E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.930487E+00,5.714676E+04,7.204090E+04,8.599332E-01,0.000000E+00,4.446760E+00,4.834349E+04,6.955083E+04,8.599332E-01,0.000000E+00,4.720126E+00,5.317816E+04,8.402622E+04,8.599332E-01,0.000000E+00,4.706942E+00,5.303374E+04,7.353802E+04,1.919678E+00,2.232108E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.594663E+00,9.329069E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.899346E+00,2.189807E+04,8.599332E-01,0.000000E+00,0.000000E+00
18:40:00,8.599332E-01,0.000000E+00,3.710695E+00,4.346511E+04,5.743150E+04,8.599332E-01,0.000000E+00,3.479429E+00,3.745239E+04,5.758065E+04,8.599332E-01,0.000000E+00,3.609607E+00,4.070531E+04,6.946753E+04,8.599332E-01,0.000000E+00,3.603026E+00,4.063309E+04,6.005577E+04,1.197608E+00,2.877920E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.737620E-01,1.577772E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.183865E+00,2.829712E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.317325E+00,5.016950E+04,6.446893E+04,8.599332E-01,0.000000E+00,3.999315E+00,4.319789E+04,6.377479E+04,8.599332E-01,0.000000E+00,4.177263E+00,4.697840E+04,7.638769E+04,8.599332E-01,0.000000E+00,4.169640E+00,4.689505E+04,6.675568E+04,1.338958E+00,2.751467E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.037317E+00,1.431334E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.322572E+00,2.705636E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.761537E+00,5.507891E+04,6.957843E+04,8.599332E-01,0.000000E+00,4.280435E+00,4.630465E+04,6.712544E+04,8.599332E-01,0.000000E+00,4.552208E+00,5.112185E+04,8.090556E+04,8.599332E-01,0.000000E+00,4.539185E+00,5.097909E+04,7.109195E+04,1.949308E+00,2.205610E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.624116E+00,9.065675E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.928968E+00,2.163316E+04,8.599332E-01,0.000000E+00,0.000000E+00
18:50:00,8.599332E-01,0.000000E+00,3.518438E+00,4.113955E+04,5.481352E+04,8.599332E-01,0.000000E+00,3.288897E+00,3.514590E+04,5.497261E+04,8.599332E-01,0.000000E+00,3.417908E+00,3.838599E+04,6.619700E+04,8.599332E-01,0.000000E+00,3.411529E+00,3.831594E+04,5.743992E+04,1.229306E+00,2.849570E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.037707E-01,1.551295E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.215537E+00,2.801385E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.141006E+00,4.802017E+04,6.203436E+04,8.599332E-01,0.000000E+00,3.824893E+00,4.106952E+04,6.135101E+04,8.599332E-01,0.000000E+00,4.001627E+00,4.483671E+04,7.328827E+04,8.599332E-01,0.000000E+00,3.994186E+00,4.475527E+04,6.432363E+04,1.369420E+00,2.724222E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.066897E+00,1.404884E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.353012E+00,2.678412E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.582192E+00,5.289617E+04,6.711232E+04,8.599332E-01,0.000000E+00,4.103885E+00,4.415280E+04,6.467732E+04,8.599332E-01,0.000000E+00,4.373987E+00,4.895166E+04,7.777024E+04,8.599332E-01,0.000000E+00,4.361106E+00,4.881035E+04,6.863136E+04,1.996872E+00,2.163070E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.654211E+00,8.796543E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.967590E+00,2.128775E+04,8.599332E-01,0.000000E+00,0.000000E+00
19:00:00,8.599332E-01,0.000000E+00,3.317251E+00,3.871527E+04,5.215084E+04,8.599332E-01,0.000000E+00,3.089567E+00,3.274214E+04,5.231461E+04,8.599332E-01,0.000000E+00,3.217344E+00,3.596866E+04,6.288441E+04,8.599332E-01,0.000000E+00,3.211175E+00,3.590087E+04,5.477634E+04,1.261607E+00,2.820681E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.347862E-01,1.523905E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.247809E+00,2.772521E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.955878E+00,4.577345E+04,5.956917E+04,8.599332E-01,0.000000E+00,3.641790E+00,3.884520E+04,5.888939E+04,8.599332E-01,0.000000E+00,3.817228E+00,4.259815E+04,7.015841E+04,8.599332E-01,0.000000E+00,3.809977E+00,4.251873E+04,6.185655E+04,1.400518E+00,2.696410E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.096987E+00,1.377977E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.384086E+00,2.650622E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.393467E+00,5.060976E+04,6.461644E+04,8.599332E-01,0.000000E+00,3.918114E+00,4.189902E+04,6.218956E+04,8.599332E-01,0.000000E+00,4.186419E+00,4.667815E+04,7.460334E+04,8.599332E-01,0.000000E+00,4.173720E+00,4.653875E+04,6.613539E+04,2.068205E+00,2.099271E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.684842E+00,8.522637E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.038902E+00,2.064994E+04,8.599332E-01,0.000000E+00,0.000000E+00
19:10:00,8.599332E-01,0.000000E+00,3.155751E+00,3.678318E+04,5.005557E+04,8.599332E-01,0.000000E+00,2.930027E+00,3.083171E+04,5.022741E+04,8.599332E-01,0.000000E+00,3.056517E+00,3.404407E+04,6.031464E+04,8.599332E-01,0.000000E+00,3.050549E+00,3.397845E+04,5.268218E+04,1.281797E+00,2.802625E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.540188E-01,1.506910E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.267971E+00,2.754489E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.809208E+00,4.400535E+04,5.765731E+04,8.599332E-01,0.000000E+00,3.497254E+00,3.710067E+04,5.698536E+04,8.599332E-01,0.000000E+00,3.671349E+00,4.083888E+04,6.775911E+04,8.599332E-01,0.000000E+00,3.664279E+00,4.076138E+04,5.994559E+04,1.419768E+00,2.679196E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.115325E+00,1.361580E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.403315E+00,2.633426E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.242717E+00,4.879661E+04,6.266792E+04,8.599332E-01,0.000000E+00,3.770428E+00,4.011972E+04,6.025418E+04,8.599332E-01,0.000000E+00,4.036898E+00,4.487869E+04,7.216212E+04,8.599332E-01,0.000000E+00,4.024362E+00,4.474099E+04,6.419000E+04,2.110143E+00,2.061767E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.703439E+00,8.356349E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.080826E+00,2.027502E+04,8.599332E-01,0.000000E+00,0.000000E+00
19:20:00,8.599332E-01,0.000000E+00,2.988136E+00,3.478344E+04,4.782470E+04,8.599332E-01,0.000000E+00,2.764618E+00,2.885636E+04,4.801771E+04,8.599332E-01,0.000000E+00,2.889674E+00,3.205292E+04,5.762479E+04,8.599332E-01,0.000000E+00,2.883908E+00,3.198947E+04,5.045924E+04,1.301558E+00,2.784953E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.729122E-01,1.490207E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.287704E+00,2.736841E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.656393E+00,4.216926E+04,5.558466E+04,8.599332E-01,0.000000E+00,3.346767E+00,3.529032E+04,5.493868E+04,8.599332E-01,0.000000E+00,3.519386E+00,3.901230E+04,6.522071E+04,8.599332E-01,0.000000E+00,3.512491E+00,3.893665E+04,5.788343E+04,1.438739E+00,2.662232E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.133364E+00,1.345451E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.422265E+00,2.616481E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.085269E+00,4.690936E+04,6.053586E+04,8.599332E-01,0.000000E+00,3.616271E+00,3.826884E+04,5.816138E+04,8.599332E-01,0.000000E+00,3.880757E+00,4.300600E+04,6.956508E+04,8.599332E-01,0.000000E+00,3.868379E+00,4.286994E+04,6.207484E+04,2.151422E+00,2.024853E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.721617E+00,8.193867E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.122093E+00,1.990599E+04,8.599332E-01,0.000000E+00,0.000000E+00
19:30:00,8.599332E-01,0.000000E+00,2.814895E+00,3.272147E+04,4.552125E+04,8.599332E-01,0.000000E+00,2.593805E+00,2.682123E+04,4.573902E+04,8.599332E-01,0.000000E+00,2.717275E+00,3.000031E+04,5.486960E+04,8.599332E-01,0.000000E+00,2.711716E+00,2.993912E+04,4.816501E+04,1.321252E+00,2.767340E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.918118E-01,1.473491E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.307372E+00,2.719252E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.498257E+00,4.027431E+04,5.343619E+04,8.599332E-01,0.000000E+00,3.191145E+00,3.342316E+04,5.282070E+04,8.599332E-01,0.000000E+00,3.362146E+00,3.712734E+04,6.261610E+04,8.599332E-01,0.000000E+00,3.355454E+00,3.705386E+04,5.574754E+04,1.457742E+00,2.645240E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.151459E+00,1.329271E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.441251E+00,2.599503E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.921933E+00,4.495698E+04,5.831824E+04,8.599332E-01,0.000000E+00,3.456448E+00,3.635529E+04,5.598920E+04,8.599332E-01,0.000000E+00,3.718769E+00,4.106862E+04,6.689365E+04,8.599332E-01,0.000000E+00,3.706576E+00,4.093452E+04,5.987682E+04,2.192345E+00,1.988256E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.739691E+00,8.032321E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.163006E+00,1.954011E+04,8.599332E-01,0.000000E+00,0.000000E+00
19:40:00,8.599332E-01,0.000000E+00,2.641657E+00,3.065950E+04,4.324840E+04,8.599332E-01,0.000000E+00,2.423197E+00,2.478834E+04,4.348832E+04,8.599332E-01,0.000000E+00,2.544953E+00,2.794852E+04,5.214683E+04,8.599332E-01,0.000000E+00,2.539599E+00,2.788954E+04,4.589920E+04,1.341089E+00,2.749602E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.010760E+00,1.456726E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.327180E+00,2.701539E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.339499E+00,3.837245E+04,5.131860E+04,8.599332E-01,0.000000E+00,3.035035E+00,3.155057E+04,5.072844E+04,8.599332E-01,0.000000E+00,3.204350E+00,3.523618E+04,6.004330E+04,8.599332E-01,0.000000E+00,3.197842E+00,3.516469E+04,5.363908E+04,1.476827E+00,2.628175E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.169610E+00,1.313042E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.460318E+00,2.582455E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.757467E+00,4.299206E+04,5.613121E+04,8.599332E-01,0.000000E+00,3.295626E+00,3.443065E+04,5.383947E+04,8.599332E-01,0.000000E+00,3.555727E+00,3.911954E+04,6.425236E+04,8.599332E-01,0.000000E+00,3.543686E+00,3.898704E+04,5.770432E+04,2.233622E+00,1.951351E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.757723E+00,7.871147E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.204275E+00,1.917113E+04,8.599332E-01,0.000000E+00,0.000000E+00
19:50:00,8.599332E-01,0.000000E+00,2.476093E+00,2.868232E+04,4.109881E+04,8.599332E-01,0.000000E+00,2.260252E+00,2.284011E+04,4.117784E+04,8.599332E-01,0.000000E+00,2.380281E+00,2.598123E+04,4.954792E+04,8.599332E-01,0.000000E+00,2.375124E+00,2.592441E+04,4.375333E+04,1.361033E+00,2.731769E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.029794E+00,1.439878E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.347096E+00,2.683731E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.186689E+00,3.653628E+04,4.931433E+04,8.599332E-01,0.000000E+00,2.884819E+00,2.974309E+04,4.856391E+04,8.599332E-01,0.000000E+00,3.052483E+00,3.341051E+04,5.758292E+04,8.599332E-01,0.000000E+00,3.046152E+00,3.334091E+04,5.163945E+04,1.495978E+00,2.611053E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.187840E+00,1.296743E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.479451E+00,2.565349E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.598617E+00,4.108917E+04,5.405978E+04,8.599332E-01,0.000000E+00,3.140336E+00,3.256711E+04,5.161634E+04,8.599332E-01,0.000000E+00,3.398228E+00,3.723167E+04,6.172328E+04,8.599332E-01,0.000000E+00,3.386365E+00,3.710106E+04,5.564111E+04,2.274914E+00,1.914435E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.782077E+00,7.653435E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.245557E+00,1.880206E+04,8.599332E-01,0.000000E+00,0.000000E+00
